onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.015	Etrue	1	0.417	5 - 2 =	3
4.015	4.416000000000001	Efalse	1	0.582	8 - 5 =	2
8.431000000000001	4.014999999999999	control	1	1.238	n/a	BLUEbox.bmp
12.446	4.014999999999999	Htrue	1	0.497	9 - 7 =	2
16.461	4.015000000000001	Etrue	1	0.409	8 - 5 =	3
20.476	4.015999999999998	control	1	0.737	n/a	BLUEbox.bmp
24.491999999999997	4.015000000000001	Etrue	1	0.506	5 - 2 =	3
28.506999999999998	4.015000000000001	Hfalse	1	0.688	8 - 2 =	7
32.522	4.016000000000005	Efalse	1	0.691	5 - 2 =	2
36.538000000000004	4.015000000000001	control	1	1.271	n/a	BLUEbox.bmp
40.553000000000004	4.814999999999998	Efalse	1	0.55	8 - 7 =	3
45.368	4.015000000000001	control	1	1.259	n/a	BLUEbox.bmp
49.383	4.814999999999998	Htrue	1	0.509	7 - 2 =	5
54.198	4.815000000000005	Hfalse	1	0.673	7 - 2 =	6
59.013000000000005	4.814999999999998	Htrue	1	0.419	8 - 2 =	6
63.828	4.215999999999994	Htrue	1	0.452	9 - 2 =	7
68.044	4.415000000000006	control	1	1.385	n/a	BLUEbox.bmp
72.459	4.014999999999986	Etrue	1	0.574	6 - 5 =	1
76.47399999999999	4.415000000000006	Etrue	1	0.472	6 - 4 =	2
80.889	4.814999999999998	control	1	1.283	n/a	BLUEbox.bmp
85.704	4.015000000000001	Efalse	1	0.563	5 - 3 =	1
89.719	4.016000000000005	Htrue	1	0.453	7 - 4 =	3
93.735	4.415000000000006	control	1	1.342	n/a	BLUEbox.bmp
98.15	4.214999999999989	Htrue	0	0.567	7 - 4 =	3
102.365	4.415000000000006	Etrue	1	0.46	6 - 5 =	1
106.78	4.814999999999998	control	1	1.309	n/a	BLUEbox.bmp
111.595	4.814999999999998	Etrue	1	0.477	3 - 2 =	1
116.41	4.016000000000005	Hfalse	1	0.787	8 - 6 =	4
120.426	4.415000000000006	Hfalse	1	0.666	9 - 4 =	4
124.84100000000001	4.814999999999998	Etrue	1	0.455	8 - 7 =	1
129.656	4.814999999999998	Htrue	0	0.694	8 - 6 =	2
134.471	4.414999999999992	Etrue	1	0.451	5 - 3 =	2
138.886	4.4150000000000205	Etrue	1	0.41	5 - 4 =	1
143.30100000000002	4.814999999999998	Etrue	1	0.489	4 - 3 =	1
148.116	4.414999999999992	Htrue	1	0.499	9 - 2 =	7
152.531	4.414999999999992	Hfalse	1	0.564	9 - 7 =	4
156.946	4.814999999999998	Etrue	1	0.442	8 - 7 =	1
161.761	4.814999999999998	control	1	1.237	n/a	BLUEbox.bmp
166.576	4.416000000000025	control	1	1.255	n/a	BLUEbox.bmp
170.99200000000002	4.814999999999998	control	1	1.229	n/a	BLUEbox.bmp
175.80700000000002	4.414999999999992	Htrue	1	0.44	9 - 4 =	5
180.222	4.414999999999992	Htrue	1	0.437	6 - 2 =	4
184.637	4.814999999999998	Efalse	1	0.557	4 - 3 =	2
189.452	4.814999999999998	Hfalse	1	0.558	7 - 3 =	3
194.267	4.4150000000000205	control	1	1.409	n/a	BLUEbox.bmp
198.68200000000002	4.814999999999998	Efalse	1	0.642	3 - 2 =	2
203.497	4.414999999999992	Htrue	1	0.506	9 - 6 =	3
207.912	4.8	Htrue	1	0.507	7 - 2 =	5
