onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.012	easy	1.0	1.318	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
4.012	4.815	medium	1.0	1.016	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.827	4.0120000000000005	easy	1.0	0.843	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.839	n/a	hard	1.0	0.989	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
25.677	4.815000000000001	easy	1.0	1.019	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
30.492	4.8139999999999965	hard	1.0	1.147	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
35.306	4.0120000000000005	medium	1.0	1.164	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
39.318	4.0120000000000005	medium	1.0	1.076	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
43.33	4.815000000000005	hard	1.0	0.858	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
48.145	4.814	medium	1.0	1.166	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
52.959	n/a	medium	1.0	1.584	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
61.384	4.0120000000000005	hard	1.0	1.942	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
65.396	4.0120000000000005	easy	1.0	1.145	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
69.408	n/a	easy	1.0	1.157	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
79.037	4.413999999999987	medium	1.0	1.329	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
83.451	4.814000000000007	easy	1.0	1.212	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
88.265	4.0120000000000005	easy	1.0	1.079	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
92.277	4.0120000000000005	hard	1.0	1.384	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
96.289	n/a	hard	1.0	1.081	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
104.313	4.412999999999997	hard	1.0	1.046	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
108.726	n/a	medium	1.0	1.145	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
117.553	4.412999999999997	easy	1.0	1.162	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
121.966	4.0120000000000005	medium	1.0	1.126	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
125.978	4.814000000000007	easy	1.0	0.965	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
130.792	4.413999999999987	medium	1.0	0.857	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
135.206	n/a	medium	1.0	0.896	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
144.834	4.814999999999998	hard	1.0	0.88	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
149.649	4.413000000000011	hard	1.0	1.509	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
154.062	4.4129999999999825	easy	1.0	1.487	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
158.475	n/a	easy	1.0	1.523	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
167.302	4.413000000000011	hard	1.0	1.211	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
171.715	n/a	easy	1.0	0.817	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
180.943	n/a	medium	1.0	1.426	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
n/a	n/a	control	n/a	n/a	n/a	BLUEbox.bmp
198.997	4.4129999999999825	hard	1.0	1.592	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
203.41	4.814999999999998	hard	1.0	1.613	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
208.225	4.4	medium	1.0	1.698	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
