onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
131.197	4.0	1	1	2.321	beef	reef
135.197	4.0	5	1	2.49	n/a	BLUEbox.bmp
139.197	4.800000000000011	2	1	1.878	wart	smart
143.997	4.799999999999983	2	1	3.082	dose	pose
148.797	4.400000000000006	5	1	2.038	n/a	BLUEbox.bmp
153.197	4.0	2	1	1.937	touch	couch
157.197	4.0	6	1	2.194	task-Rhyming/perceptual_v.bmp	task-Rhyming/perceptual_m.bmp
161.197	4.800000000000011	5	1	1.737	n/a	BLUEbox.bmp
165.997	4.799999999999983	5	1	2.036	n/a	BLUEbox.bmp
170.797	4.400000000000006	5	1	1.771	n/a	BLUEbox.bmp
175.197	4.0	5	1	2.156	n/a	BLUEbox.bmp
179.197	4.800000000000011	5	1	1.925	n/a	BLUEbox.bmp
183.997	4.400000000000006	4	1	1.239	port	warm
188.39700000000002	4.798999999999978	3	1	1.649	june	noon
193.196	4.399999999999977	4	1	1.087	wreath	leap
197.59599999999998	4.0	5	1	1.38	n/a	BLUEbox.bmp
201.59599999999998	4.400000000000006	6	1	1.054	task-Rhyming/perceptual_c.bmp	task-Rhyming/perceptual_d.bmp
205.99599999999998	4.400000000000006	2	1	2.275	glove	stove
210.396	4.800000000000011	1	1	1.827	numb	crumb
215.196	4.799999999999983	2	1	2.298	stood	flood
219.99599999999998	4.400000000000006	6	1	1.569	task-Rhyming/perceptual_i.bmp	task-Rhyming/perceptual_j.bmp
224.396	4.800000000000011	4	1	1.57	smart	drought
229.196	4.399999999999977	3	1	1.861	stir	blur
233.59599999999998	4.400000000000006	5	1	1.849	n/a	BLUEbox.bmp
237.99599999999998	4.800000000000011	5	1	2.213	n/a	BLUEbox.bmp
242.796	4.799999999999983	2	1	1.876	pool	wool
247.59599999999998	4.0	5	1	2.208	n/a	BLUEbox.bmp
251.59599999999998	4.400000000000006	5	1	2.07	n/a	BLUEbox.bmp
255.99599999999998	4.399999999999977	2	1	2.955	fought	drought
260.39599999999996	3.9990000000000236	3	1	2.254	flight	spite
264.395	4.400000000000034	3	1	2.694	scheme	cream
268.795	4.0	6	1	2.0	task-Rhyming/perceptual_z.bmp	task-Rhyming/perceptual_g.bmp
272.795	4.800000000000011	4	1	1.971	ghost	pose
277.595	4.399999999999977	5	1	2.921	n/a	BLUEbox.bmp
281.995	4.0	4	1	2.275	grace	fence
285.995	4.0	4	1	2.45	dried	stood
289.995	4.0	4	1	2.015	ford	rod
293.995	4.399999999999977	1	1	2.1	strap	gap
298.395	4.800000000000011	6	1	2.058	task-Rhyming/perceptual_e.bmp	task-Rhyming/perceptual_f.bmp
303.195	4.0	5	1	1.776	n/a	BLUEbox.bmp
307.195	4.0	4	1	2.606	gross	post
311.195	4.0	4	1	1.617	fault	note
315.195	4.800000000000011	1	1	2.655	bull	full
319.995	4.800000000000011	3	1	3.291	chase	grace
324.795	4.0	3	1	2.657	float	note
328.795	4.800000000000011	3	1	1.791	bride	dried
333.595	4.7999999999999545	4	1	2.337	thief	plead
338.395	4.399000000000058	1	1	1.901	bluff	puff
342.79400000000004	4.7999999999999545	6	1	1.82	task-Rhyming/perceptual_v.bmp	task-Rhyming/perceptual_w.bmp
347.594	4.800000000000011	1	1	2.372	shove	glove
352.394	4.400000000000034	6	1	2.414	task-Rhyming/perceptual_y.bmp	task-Rhyming/perceptual_o.bmp
356.79400000000004	4.7999999999999545	2	1	2.47	stamp	swamp
361.594	4.400000000000034	4	1	1.619	stamp	tomb
365.994	3.0	5	1	1.697	n/a	BLUEbox.bmp
